T,1.x,1.y,1.z,2.x,2.y,2.z,3.x,3.y,3.z,4.x,4.y,4.z,5.x,5.y,5.z,6.x,6.y,6.z,7.x,7.y,7.z,8.x,8.y,8.z,9.x,9.y,9.z,10.x,10.y,10.z,11.x,11.y,11.z,12.x,12.y,12.z,13.x,13.y,13.z,14.x,14.y,14.z,15.x,15.y,15.z,16.x,16.y,16.z,17.x,17.y,17.z,18.x,18.y,18.z,19.x,19.y,19.z,20.x,20.y,20.z,21.x,21.y,21.z,22.x,22.y,22.z,23.x,23.y,23.z,24.x,24.y,24.z,25.x,25.y,25.z,26.x,26.y,26.z,27.x,27.y,27.z,28.x,28.y,28.z,29.x,29.y,29.z,30.x,30.y,30.z,31.x,31.y,31.z,32.x,32.y,32.z,33.x,33.y,33.z,34.x,34.y,34.z,35.x,35.y,35.z,36.x,36.y,36.z
0.000,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
0.500,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
1.001,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
1.502,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
2.003,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
2.503,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
3.004,-14.568,2.403,-1.564,-14.034,2.403,0.095,-13.220,2.403,1.636,-12.151,2.403,3.013,-10.858,2.403,4.183,-9.383,2.403,5.111,-7.768,2.403,5.768,-6.064,2.403,6.135,-4.322,2.403,6.201,-2.596,2.403,5.963,-0.936,2.403,5.429,0.605,2.403,4.615,1.982,2.403,3.546,3.151,2.403,2.253,4.079,2.403,0.778,4.737,2.403,-0.837,5.104,2.403,-2.541,5.170,2.403,-4.283,4.932,2.403,-6.009,4.398,2.403,-7.669,1.676,2.403,-7.979,1.676,2.403,-9.809,1.222,2.403,-11.757,-0.253,2.403,-12.684,-1.868,2.403,-13.342,-3.572,2.403,-13.709,-5.314,2.403,-13.775,-5.953,2.403,-8.764,-6.914,2.403,-8.764,-8.031,2.403,-8.764,-9.434,2.403,-8.764,-12.788,2.403,-9.827,-13.716,2.403,-8.352,-14.373,2.403,-6.737,-14.740,2.403,-5.033,-14.806,2.403,-3.291
3.505,-14.568,2.660,-1.564,-14.034,2.660,0.095,-13.220,2.660,1.636,-12.151,2.660,3.013,-10.858,2.660,4.183,-9.383,2.660,5.111,-7.768,2.660,5.768,-6.064,2.660,6.135,-4.322,2.660,6.201,-2.596,2.660,5.963,-0.936,2.660,5.429,0.605,2.660,4.615,1.982,2.660,3.546,3.151,2.660,2.253,4.079,2.660,0.778,4.737,2.660,-0.837,5.104,2.660,-2.541,5.170,2.660,-4.283,4.932,2.660,-6.009,4.398,2.660,-7.669,1.676,2.660,-7.979,1.676,2.660,-9.809,1.222,2.660,-11.757,-0.253,2.660,-12.684,-1.868,2.660,-13.342,-3.572,2.660,-13.709,-5.314,2.660,-13.775,-5.953,2.660,-8.764,-6.914,2.660,-8.764,-8.031,2.660,-8.764,-9.434,2.660,-8.764,-12.788,2.660,-9.827,-13.716,2.660,-8.352,-14.373,2.660,-6.737,-14.740,2.660,-5.033,-14.806,2.660,-3.291
4.005,-14.568,2.746,-1.564,-14.034,2.746,0.095,-13.220,2.746,1.636,-12.151,2.746,3.013,-10.858,2.746,4.183,-9.383,2.746,5.111,-7.768,2.746,5.768,-6.064,2.746,6.135,-4.322,2.746,6.201,-2.596,2.746,5.963,-0.936,2.746,5.429,0.605,2.746,4.615,1.982,2.746,3.546,3.151,2.746,2.253,4.079,2.746,0.778,4.737,2.746,-0.837,5.104,2.746,-2.541,5.170,2.746,-4.283,4.932,2.746,-6.009,4.398,2.746,-7.669,1.676,2.746,-7.979,1.676,2.746,-9.809,1.222,2.746,-11.757,-0.253,2.746,-12.684,-1.868,2.746,-13.342,-3.572,2.746,-13.709,-5.314,2.746,-13.775,-5.953,2.746,-8.764,-6.914,2.746,-8.764,-8.031,2.746,-8.764,-9.434,2.746,-8.764,-12.788,2.746,-9.827,-13.716,2.746,-8.352,-14.373,2.746,-6.737,-14.740,2.746,-5.033,-14.806,2.746,-3.291
4.510,-14.568,3.254,-1.564,-14.034,3.254,0.095,-13.220,3.254,1.636,-12.151,3.254,3.013,-10.858,3.254,4.183,-9.383,3.254,5.111,-7.768,3.254,5.768,-5.489,3.254,1.555,-4.536,3.254,1.907,-2.596,3.254,5.963,-0.936,3.254,5.429,0.605,3.254,4.615,1.982,3.254,3.546,3.151,3.254,2.253,4.079,3.254,0.778,4.737,3.254,-0.837,5.104,3.254,-2.541,5.170,3.254,-4.283,4.932,3.254,-6.009,4.398,3.254,-7.669,1.676,3.254,-7.979,0.912,3.254,-9.101,1.222,3.254,-11.757,-0.253,3.254,-12.684,-1.868,3.254,-13.342,-3.572,3.254,-13.709,-5.314,3.254,-13.775,-5.953,3.254,-8.764,-6.914,3.254,-8.764,-8.031,3.254,-8.764,-9.434,3.254,-8.764,-12.788,3.254,-9.827,-13.716,3.254,-8.352,-14.373,3.254,-6.737,-14.740,3.254,-5.033,-14.806,3.254,-3.291
