timestamp, angleDeg, distance
0.6666667, 0, 10
0.6666667, 10, 10
0.6666667, 20, 10
0.6666667, 30, 10
0.6666667, 40, 10
0.6666667, 50, 10
0.6666667, 60, 10
0.6666667, 70, 10
0.6666667, 80, 10
0.6666667, 90, 10
0.6666667, 100, 10
0.6666667, 110, 10
0.6666667, 120, 10
0.6666667, 130, 10
0.6666667, 140, 10
0.6666667, 150, 10
0.6666667, 160, 10
0.6666667, 170, 10
0.6666667, 180, 0.898641
0.6666667, 190, 10
0.6666667, 200, 10
0.6666667, 210, 10
0.6666667, 220, 10
0.6666667, 230, 10
0.6666667, 240, 10
0.6666667, 250, 10
0.6666667, 260, 10
0.6666667, 270, 0.9993826
0.6666667, 280, 10
0.6666667, 290, 10
0.6666667, 300, 10
0.6666667, 310, 10
0.6666667, 320, 10
0.6666667, 330, 10
0.6666667, 340, 10
0.6666667, 350, 10
1.333333, 0, 10
1.333333, 10, 10
1.333333, 20, 10
1.333333, 30, 10
1.333333, 40, 10
1.333333, 50, 10
1.333333, 60, 10
1.333333, 70, 10
1.333333, 80, 10
1.333333, 90, 10
1.333333, 100, 10
1.333333, 110, 10
1.333333, 120, 10
1.333333, 130, 10
1.333333, 140, 10
1.333333, 150, 10
1.333333, 160, 10
1.333333, 170, 10
1.333333, 180, 10
1.333333, 190, 10
1.333333, 200, 10
1.333333, 210, 10
1.333333, 220, 10
1.333333, 230, 10
1.333333, 240, 10
1.333333, 250, 10
1.333333, 260, 10
1.333333, 270, 10
1.333333, 280, 10
1.333333, 290, 10
1.333333, 300, 10
1.333333, 310, 10
1.333333, 320, 10
1.333333, 330, 10
1.333333, 340, 10
1.333333, 350, 10
2, 0, 10
2, 10, 10
2, 20, 10
2, 30, 10
2, 40, 10
2, 50, 10
2, 60, 10
2, 70, 10
2, 80, 10
2, 90, 10
2, 100, 10
2, 110, 10
2, 120, 10
2, 130, 10
2, 140, 10
2, 150, 10
2, 160, 10
2, 170, 10
2, 180, 10
2, 190, 10
2, 200, 10
2, 210, 10
2, 220, 10
2, 230, 10
2, 240, 10
2, 250, 10
2, 260, 10
2, 270, 10
2, 280, 10
2, 290, 10
2, 300, 10
2, 310, 10
2, 320, 10
2, 330, 10
2, 340, 10
2, 350, 10
2.666667, 0, 10
2.666667, 10, 10
2.666667, 20, 10
2.666667, 30, 10
2.666667, 40, 10
2.666667, 50, 10
2.666667, 60, 10
2.666667, 70, 10
2.666667, 80, 10
2.666667, 90, 0.9289957
2.666667, 100, 10
2.666667, 110, 10
2.666667, 120, 10
2.666667, 130, 10
2.666667, 140, 10
2.666667, 150, 10
2.666667, 160, 10
2.666667, 170, 10
2.666667, 180, 0.9522504
2.666667, 190, 10
2.666667, 200, 10
2.666667, 210, 10
2.666667, 220, 10
2.666667, 230, 10
2.666667, 240, 10
2.666667, 250, 10
2.666667, 260, 10
2.666667, 270, 10
2.666667, 280, 10
2.666667, 290, 10
2.666667, 300, 10
2.666667, 310, 10
2.666667, 320, 10
2.666667, 330, 10
2.666667, 340, 10
2.666667, 350, 10
3.333333, 0, 10
3.333333, 10, 10
3.333333, 20, 10
3.333333, 30, 10
3.333333, 40, 10
3.333333, 50, 10
3.333333, 60, 10
3.333333, 70, 10
3.333333, 80, 10
3.333333, 90, 10
3.333333, 100, 10
3.333333, 110, 10
3.333333, 120, 10
3.333333, 130, 10
3.333333, 140, 10
3.333333, 150, 10
3.333333, 160, 10
3.333333, 170, 10
3.333333, 180, 0.8885954
3.333333, 190, 10
3.333333, 200, 10
3.333333, 210, 0.5573289
3.333333, 220, 0.5651317
3.333333, 230, 0.5825225
3.333333, 240, 10
3.333333, 250, 10
3.333333, 260, 10
3.333333, 270, 0.9338862
3.333333, 280, 10
3.333333, 290, 10
3.333333, 300, 10
3.333333, 310, 10
3.333333, 320, 10
3.333333, 330, 10
3.333333, 340, 10
3.333333, 350, 10
4, 0, 10
4, 10, 10
4, 20, 10
4, 30, 10
4, 40, 10
4, 50, 10
4, 60, 10
4, 70, 10
4, 80, 10
4, 90, 10
4, 100, 10
4, 110, 10
4, 120, 10
4, 130, 10
4, 140, 10
4, 150, 10
4, 160, 10
4, 170, 10
4, 180, 10
4, 190, 10
4, 200, 10
4, 210, 10
4, 220, 10
4, 230, 10
4, 240, 10
4, 250, 10
4, 260, 10
4, 270, 10
4, 280, 10
4, 290, 10
4, 300, 10
4, 310, 10
4, 320, 10
4, 330, 10
4, 340, 10
4, 350, 10
4.666667, 0, 10
4.666667, 10, 10
4.666667, 20, 10
4.666667, 30, 10
4.666667, 40, 10
4.666667, 50, 10
4.666667, 60, 10
4.666667, 70, 10
4.666667, 80, 10
4.666667, 90, 10
4.666667, 100, 10
4.666667, 110, 10
4.666667, 120, 10
4.666667, 130, 10
4.666667, 140, 10
4.666667, 150, 10
4.666667, 160, 10
4.666667, 170, 10
4.666667, 180, 10
4.666667, 190, 10
4.666667, 200, 10
4.666667, 210, 10
4.666667, 220, 10
4.666667, 230, 10
4.666667, 240, 10
4.666667, 250, 10
4.666667, 260, 10
4.666667, 270, 10
4.666667, 280, 10
4.666667, 290, 10
4.666667, 300, 10
4.666667, 310, 10
4.666667, 320, 10
4.666667, 330, 10
4.666667, 340, 10
4.666667, 350, 10
5.333333, 0, 10
5.333333, 10, 10
5.333333, 20, 10
5.333333, 30, 10
5.333333, 40, 10
5.333333, 50, 10
5.333333, 60, 10
5.333333, 70, 10
5.333333, 80, 10
5.333333, 90, 10
5.333333, 100, 10
5.333333, 110, 10
5.333333, 120, 10
5.333333, 130, 10
5.333333, 140, 10
5.333333, 150, 10
5.333333, 160, 10
5.333333, 170, 10
5.333333, 180, 10
5.333333, 190, 10
5.333333, 200, 10
5.333333, 210, 10
5.333333, 220, 10
5.333333, 230, 10
5.333333, 240, 10
5.333333, 250, 10
5.333333, 260, 10
5.333333, 270, 10
5.333333, 280, 10
5.333333, 290, 10
5.333333, 300, 10
5.333333, 310, 10
5.333333, 320, 10
5.333333, 330, 10
5.333333, 340, 10
5.333333, 350, 10
6, 0, 10
6, 10, 10
6, 20, 10
6, 30, 10
6, 40, 10
6, 50, 10
6, 60, 10
6, 70, 10
6, 80, 10
6, 90, 10
6, 100, 10
6, 110, 10
6, 120, 10
6, 130, 10
6, 140, 10
6, 150, 10
6, 160, 10
6, 170, 10
6, 180, 10
6, 190, 10
6, 200, 10
6, 210, 10
6, 220, 10
6, 230, 10
6, 240, 10
6, 250, 10
6, 260, 10
6, 270, 10
6, 280, 10
6, 290, 10
6, 300, 10
6, 310, 10
6, 320, 10
6, 330, 10
6, 340, 10
6, 350, 10
6.666667, 0, 10
6.666667, 10, 10
6.666667, 20, 10
6.666667, 30, 10
6.666667, 40, 10
6.666667, 50, 10
6.666667, 60, 10
6.666667, 70, 10
6.666667, 80, 10
6.666667, 90, 10
6.666667, 100, 10
6.666667, 110, 10
6.666667, 120, 10
6.666667, 130, 10
6.666667, 140, 10
6.666667, 150, 10
6.666667, 160, 10
6.666667, 170, 10
6.666667, 180, 10
6.666667, 190, 10
6.666667, 200, 10
6.666667, 210, 10
6.666667, 220, 10
6.666667, 230, 10
6.666667, 240, 10
6.666667, 250, 10
6.666667, 260, 10
6.666667, 270, 10
6.666667, 280, 10
6.666667, 290, 10
6.666667, 300, 10
6.666667, 310, 10
6.666667, 320, 10
6.666667, 330, 10
6.666667, 340, 10
6.666667, 350, 10
7.333333, 0, 10
7.333333, 10, 10
7.333333, 20, 10
7.333333, 30, 10
7.333333, 40, 10
7.333333, 50, 10
7.333333, 60, 10
7.333333, 70, 10
7.333333, 80, 10
7.333333, 90, 10
7.333333, 100, 10
7.333333, 110, 10
7.333333, 120, 10
7.333333, 130, 10
7.333333, 140, 10
7.333333, 150, 10
7.333333, 160, 10
7.333333, 170, 10
7.333333, 180, 10
7.333333, 190, 10
7.333333, 200, 10
7.333333, 210, 10
7.333333, 220, 10
